#clover
7,4,7,0.215368,0.083391,0.000000
7,4,8,-0.032765,0.087739,0.000000
7,4,9,0.041014,0.089622,0.000000
7,5,0,0.169454,0.085072,0.000000
7,5,1,0.159309,0.087130,0.000000
7,5,2,0.173843,0.085370,0.000000
7,5,3,0.198057,0.085810,0.000000
7,5,4,0.046766,0.087376,0.000000
7,5,5,0.325002,0.085055,0.000000
7,5,6,0.078086,0.084607,0.000000
7,5,7,0.140848,0.086707,0.000000
7,5,8,0.109401,0.090303,0.000000
7,5,9,0.000000,1.000000,0.000000
7,6,0,0.124242,0.087828,0.000000
7,6,1,0.206080,0.085370,0.000000
7,6,2,0.224580,0.086690,0.000000
7,6,3,0.177187,0.083356,0.000000
7,6,4,0.317657,0.088576,0.000000
7,6,5,0.516623,0.087618,0.000000
7,6,6,0.192556,0.087131,0.000000
7,6,7,0.487466,0.085810,0.000000
7,6,8,0.111596,0.085639,0.000000
7,6,9,0.133024,0.085607,0.000000
7,7,0,0.000000,1.000000,0.000000
7,7,1,0.000000,1.000000,0.000000
7,7,2,0.000000,1.000000,0.000000
7,7,3,0.000000,1.000000,0.000000
7,7,4,0.000000,1.000000,0.000000
7,7,5,0.000000,1.000000,0.000000
7,7,6,0.000000,1.000000,0.000000
7,7,7,0.000000,1.000000,0.000000
7,7,8,0.000000,1.000000,0.000000
7,7,9,0.000000,1.000000,0.000000
7,8,0,0.000000,1.000000,0.000000
7,8,1,0.000000,1.000000,0.000000
7,8,2,0.000000,1.000000,0.000000
7,8,3,0.000000,1.000000,0.000000
7,8,4,0.000000,1.000000,0.000000
7,8,5,0.000000,1.000000,0.000000
7,8,6,0.000000,1.000000,0.000000
7,8,7,0.000000,1.000000,0.000000
7,8,8,0.000000,1.000000,0.000000
7,8,9,0.000000,1.000000,0.000000
8,1,0,0.112933,0.086059,0.000000
8,1,1,0.118090,0.086708,0.000000
8,1,2,0.125912,0.085873,0.000000
8,1,3,0.020749,0.087160,0.000000
8,1,4,0.236297,0.086889,0.000000
8,1,5,0.202233,0.083683,0.000000
8,1,6,0.171161,0.085171,0.000000
8,1,7,0.144277,0.088335,0.000000
8,1,8,0.087678,0.086736,0.000000
8,1,9,0.168729,0.086616,0.000000
8,2,0,0.079735,0.085998,0.000000
8,2,1,0.115056,0.086044,0.000000
8,2,2,0.198164,0.083668,0.000000
8,2,3,0.110126,0.086373,0.000000
8,2,4,0.046275,0.089784,0.000000
8,2,5,0.443435,0.086769,0.000000
8,2,6,0.267391,0.085194,0.000000
8,2,7,-0.267919,0.087547,0.000000
8,2,8,0.119706,0.087288,0.000000
8,2,9,0.059334,0.086936,0.000000
8,3,0,0.000000,1.000000,0.000000
8,3,1,0.000000,1.000000,0.000000
8,3,2,0.000000,1.000000,0.000000
8,3,3,0.000000,1.000000,0.000000
8,3,4,0.000000,1.000000,0.000000
8,3,5,0.000000,1.000000,0.000000
8,3,6,0.000000,1.000000,0.000000
8,3,7,0.000000,1.000000,0.000000
8,3,8,0.000000,1.000000,0.000000
8,3,9,0.000000,1.000000,0.000000
8,4,0,0.169964,0.085801,0.000000
8,4,1,0.202477,0.085371,0.000000
8,4,2,0.124225,0.088310,0.000000
8,4,3,0.120916,0.080927,0.000000
8,4,4,0.214888,0.084488,0.000000
8,4,5,0.438026,0.084424,0.000000
8,4,6,0.128737,0.085991,0.000000
8,4,7,-0.072828,0.085285,0.000000
8,4,8,0.099830,0.086908,0.000000
8,4,9,0.151163,0.086800,0.000000
#X6 strip backward
1,1,0,97.415001,0.395625,0.000000
1,1,1,19.478466,0.425565,0.000000
1,1,2,7.991893,0.414006,0.000000
1,1,3,72.523077,0.409185,0.000000
1,1,4,79.893543,0.407528,0.000000
1,1,5,51.540904,0.421027,0.000000
1,1,6,63.652163,0.412761,0.000000
1,1,7,86.991317,0.413503,0.000000
#1,1,8,-inf,inf,0.000000
#1,1,9,-inf,inf,0.000000
1,1,10,16.448751,0.416354,0.000000
1,1,11,89.633791,0.430678,0.000000
1,1,12,38.938480,0.423430,0.000000
1,1,13,70.299613,0.432225,0.000000
1,1,14,20.240724,0.419110,0.000000
1,1,15,69.295049,0.413431,0.000000
1,1,16,47.478230,0.393288,0.000000
1,1,17,67.017199,0.394157,0.000000
1,1,18,14.999268,0.383945,0.000000
1,1,19,80.192614,0.381286,0.000000
1,1,20,-13.080192,0.398019,0.000000
1,1,21,128.658323,0.388086,0.000000
1,1,22,30.953693,0.389441,0.000000
1,1,23,61.634178,0.383611,0.000000
1,1,24,-7.116499,0.397665,0.000000
1,1,25,121.303489,0.394085,0.000000
1,1,26,65.511167,0.384140,0.000000
1,1,27,49.004397,0.388135,0.000000
1,1,28,14.525632,0.390106,0.000000
1,1,29,74.116336,0.393753,0.000000
1,1,30,88.885762,0.393407,0.000000
1,1,31,58.521738,0.397227,0.000000
1,3,0,-3.348996,0.355561,0.000000
1,3,1,80.849252,0.360223,0.000000
1,3,2,65.706951,0.359130,0.000000
1,3,3,21.279733,0.359568,0.000000
1,3,4,24.196305,0.366325,0.000000
1,3,5,96.800600,0.354197,0.000000
1,3,6,9.045207,0.364613,0.000000
1,3,7,69.442305,0.355355,0.000000
1,3,8,78.231820,0.367922,0.000000
1,3,9,47.894852,0.360515,0.000000
1,3,10,19.061413,0.364830,0.000000
1,3,11,79.836167,0.347354,0.000000
1,3,12,6.565822,0.382807,0.000000
1,3,13,63.374496,0.371287,0.000000
1,3,14,27.817242,0.354534,0.000000
1,3,15,44.992524,0.359554,0.000000
1,3,16,6.240234,0.344500,0.000000
1,3,17,54.419251,0.356478,0.000000
1,3,18,9.050991,0.349985,0.000000
1,3,19,37.927579,0.355848,0.000000
1,3,20,36.528224,0.344889,0.000000
1,3,21,50.549404,0.347268,0.000000
1,3,22,28.794453,0.360718,0.000000
1,3,23,56.756586,0.354414,0.000000
1,3,24,28.080647,0.354069,0.000000
1,3,25,47.132481,0.345450,0.000000
1,3,26,31.823828,0.345674,0.000000
1,3,27,36.535508,0.363814,0.000000
1,3,28,10.027930,0.351759,0.000000
1,3,29,73.912471,0.352528,0.000000
1,3,30,-10.510415,0.360965,0.000000
1,3,31,78.592031,0.341007,0.000000
1,5,0,39.902953,0.372327,0.000000
1,5,1,54.717362,0.373941,0.000000
1,5,2,44.861432,0.362080,0.000000
1,5,3,29.074989,0.373150,0.000000
1,5,4,54.677474,0.361613,0.000000
1,5,5,80.250154,0.371939,0.000000
1,5,6,76.716884,0.359123,0.000000
1,5,7,54.263779,0.369969,0.000000
1,5,8,79.606675,0.366441,0.000000
1,5,9,41.041724,0.371105,0.000000
1,5,10,61.812317,0.365388,0.000000
1,5,11,41.096590,0.360514,0.000000
1,5,12,28.993850,0.373288,0.000000
1,5,13,41.646049,0.384769,0.000000
1,5,14,77.429040,0.378447,0.000000
1,5,15,21.046414,0.370956,0.000000
1,5,16,39.686466,0.338497,0.000000
1,5,17,59.683544,0.366567,0.000000
1,5,18,37.352431,0.361574,0.000000
1,5,19,81.937498,0.352465,0.000000
1,5,20,45.105783,0.346511,0.000000
1,5,21,79.869447,0.358466,0.000000
1,5,22,65.203576,0.345007,0.000000
1,5,23,-0.408427,0.364840,0.000000
1,5,24,56.853100,0.356236,0.000000
1,5,25,55.019425,0.345671,0.000000
1,5,26,22.793944,0.349807,0.000000
1,5,27,61.660914,0.353519,0.000000
1,5,28,6.659200,0.359076,0.000000
1,5,29,59.774878,0.356542,0.000000
1,5,30,36.718034,0.353384,0.000000
1,5,31,50.019079,0.350038,0.000000
#X6 strip forward
1,7,0,37.867486,0.363486,0.000000
1,7,1,52.072471,0.363679,0.000000
1,7,2,20.793437,0.373012,0.000000
1,7,3,92.965969,0.370765,0.000000
1,7,4,17.864886,0.369034,0.000000
1,7,5,11.955593,0.396527,0.000000
1,7,6,26.642185,0.347852,0.000000
1,7,7,59.915421,0.364572,0.000000
1,7,8,16.772524,0.382319,0.000000
1,7,9,80.129764,0.377766,0.000000
1,7,10,39.820963,0.374970,0.000000
1,7,11,56.160617,0.377990,0.000000
1,7,12,40.960559,0.366380,0.000000
1,7,13,35.279590,0.384611,0.000000
1,7,14,61.857117,0.372423,0.000000
1,7,15,33.338223,0.375072,0.000000
1,7,16,36.155902,0.341476,0.000000
1,7,17,77.057371,0.340178,0.000000
1,7,18,59.254648,0.349478,0.000000
1,7,19,63.641897,0.348349,0.000000
1,7,20,48.190130,0.342201,0.000000
1,7,21,46.152713,0.333796,0.000000
1,7,22,20.405057,0.330426,0.000000
1,7,23,124.840916,0.324782,0.000000
1,7,24,68.172918,0.335905,0.000000
1,7,25,31.345351,0.349631,0.000000
1,7,26,41.217499,0.336266,0.000000
1,7,27,66.248139,0.339627,0.000000
1,7,28,43.837730,0.345470,0.000000
1,7,29,45.413171,0.339208,0.000000
1,7,30,29.782727,0.348554,0.000000
1,7,31,56.671528,0.337119,0.000000
1,9,0,41.973060,0.401289,0.000000
1,9,1,69.165416,0.412262,0.000000
1,9,2,31.647031,0.404275,0.000000
1,9,3,40.768567,0.412838,0.000000
1,9,4,36.547062,0.417571,0.000000
1,9,5,74.714292,0.408156,0.000000
1,9,6,34.844123,0.405337,0.000000
1,9,7,52.422244,0.409275,0.000000
1,9,8,27.984592,0.408640,0.000000
1,9,9,43.277944,0.420092,0.000000
1,9,10,20.917475,0.415051,0.000000
1,9,11,50.584586,0.405920,0.000000
1,9,12,38.705897,0.413359,0.000000
1,9,13,40.930760,0.414249,0.000000
1,9,14,45.297249,0.405027,0.000000
1,9,15,39.299299,0.409555,0.000000
1,9,16,58.977232,0.386383,0.000000
1,9,17,-7.326001,0.388605,0.000000
1,9,18,28.299079,0.398020,0.000000
1,9,19,62.731351,0.387136,0.000000
1,9,20,41.722729,0.389738,0.000000
1,9,21,35.714511,0.388484,0.000000
1,9,22,-14.110992,0.394293,0.000000
1,9,23,92.796146,0.375673,0.000000
1,9,24,24.198142,0.396729,0.000000
1,9,25,46.002887,0.382226,0.000000
1,9,26,22.361147,0.387712,0.000000
1,9,27,81.719400,0.385924,0.000000
1,9,28,-13.872030,0.403419,0.000000
1,9,29,62.784277,0.372861,0.000000
1,9,30,49.388106,0.384500,0.000000
1,9,31,34.774664,0.387801,0.000000
2,1,0,24.531986,0.364394,0.000000
2,1,1,49.398303,0.370532,0.000000
2,1,2,19.577879,0.374905,0.000000
2,1,3,45.877494,0.378753,0.000000
2,1,4,3.747824,0.375883,0.000000
2,1,5,55.666719,0.380437,0.000000
2,1,6,-7.629700,0.389805,0.000000
2,1,7,46.403238,0.391543,0.000000
2,1,8,8.787718,0.394937,0.000000
2,1,9,38.609865,0.396980,0.000000
2,1,10,37.826606,0.393198,0.000000
2,1,11,60.155682,0.384977,0.000000
2,1,12,49.910272,0.386955,0.000000
2,1,13,4.050364,0.392637,0.000000
2,1,14,21.390837,0.393627,0.000000
2,1,15,50.569630,0.376519,0.000000
2,1,16,-3.314618,0.346280,0.000000
2,1,17,46.605729,0.349921,0.000000
2,1,18,36.383415,0.363216,0.000000
2,1,19,42.617473,0.342358,0.000000
2,1,20,23.076139,0.351422,0.000000
2,1,21,59.845741,0.350848,0.000000
2,1,22,21.565702,0.346283,0.000000
2,1,23,36.828934,0.340482,0.000000
2,1,24,22.002031,0.348282,0.000000
2,1,25,62.899785,0.356548,0.000000
2,1,26,17.346388,0.352175,0.000000
2,1,27,56.850127,0.361801,0.000000
2,1,28,32.631540,0.341915,0.000000
2,1,29,64.363345,0.345043,0.000000
2,1,30,18.228216,0.348908,0.000000
2,1,31,75.047092,0.347279,0.000000
#X6 pad backward
2,7,0,60.863801,0.359445,0.000000
2,7,1,58.277188,0.380031,0.000000
2,7,2,45.215866,0.354831,0.000000
2,7,3,49.541183,0.367169,0.000000
2,7,4,71.037261,0.348340,0.000000
2,7,5,59.589041,0.355354,0.000000
2,7,6,49.856733,0.353807,0.000000
2,7,7,61.260172,0.359167,0.000000
2,7,8,67.346882,0.365178,0.000000
2,7,9,45.208472,0.346735,0.000000
2,7,10,39.495249,0.363726,0.000000
2,7,11,47.575179,0.360072,0.000000
2,7,16,44.707541,0.349199,0.000000
2,7,17,37.532150,0.340570,0.000000
2,7,18,32.969375,0.339537,0.000000
2,7,19,46.796203,0.342344,0.000000
2,7,20,67.336306,0.329945,0.000000
2,7,21,62.799442,0.332842,0.000000
2,7,22,58.531398,0.345924,0.000000
2,7,23,60.680854,0.342071,0.000000
2,7,24,72.466602,0.345966,0.000000
2,7,25,60.513402,0.348335,0.000000
2,7,26,51.076968,0.342435,0.000000
2,7,27,54.310608,0.342272,0.000000
#X6 pad forward
2,9,0,54.150953,0.406159,0.000000
2,9,1,45.106130,0.415867,0.000000
2,9,2,37.411626,0.416042,0.000000
2,9,3,42.758686,0.416634,0.000000
2,9,4,61.324942,0.412076,0.000000
2,9,5,49.161984,0.414870,0.000000
2,9,6,46.134116,0.409259,0.000000
2,9,7,57.183973,0.406609,0.000000
2,9,8,45.505777,0.406004,0.000000
2,9,9,39.543935,0.414421,0.000000
2,9,10,39.853992,0.408562,0.000000
2,9,11,63.214954,0.411167,0.000000
2,9,16,52.016729,0.373542,0.000000
2,9,17,34.713871,0.389956,0.000000
2,9,18,30.893894,0.383521,0.000000
2,9,19,48.138745,0.375749,0.000000
2,9,20,41.093812,0.375472,0.000000
2,9,21,32.624125,0.386590,0.000000
2,9,22,28.198799,0.383413,0.000000
2,9,23,32.950598,0.382787,0.000000
2,9,24,62.512749,0.384598,0.000000
2,9,25,43.274489,0.390224,0.000000
2,9,26,36.728320,0.378556,0.000000
2,9,27,39.763627,0.397050,0.000000
